"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"18109952068190023","😍",1592662725,false,"2239000271",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107179160_275538947046602_4068702869272309929_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=Ka6LpBwgzJUAX8kzHJW&oh=7938a06ee503b3733da7745ddee03e6c&oe=5FB48563","wendygalvezc",0,0
"17866040890858905","Sr del bbva debería tener algún  número telefónico para comunicarse con ustedes porque el que tienen jamás contestan",1592677160,false,"5618235061",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67540025_3088840637800708_4126526568505802752_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=gHz73TO7HvQAX-awZ6Z&oh=f81a589d5fc5a33c587aa25ce62f231f&oe=5FB3B967","castillaces",0,0
"18121264723114456","La distancia deberia ser 2 metros y en lugares abiertos mas distancia ya que el virus viaja en el aire",1592678882,false,"8950821692",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44711820_315806755679609_1673356173765509120_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=EhVuBhk54jcAX_eVJKU&oh=37da9403f30eb1fedffea0f885aed635&oe=5FB5A8EA","aquintanillad",0,0
"17892876910535456","Con Alxa BANK , registre el préstamo para financiar, inicie su negocio o salde su deuda como mejor le parezca.  Ofrecemos créditos y financiación de: $ 5.000 hasta $ 100.000 a una tasa de interés anual del 3% y usted es libre de elegir un período de reembolso entre 1 año y 10 años según sus medios y su capacidad de pago mensual.
Si está interesado, escribeme en privado por: +5216251058279",1592724699,false,"23304525402",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/74518535_535134610617194_5057417428053524480_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=dEQoE0FKxYwAX8YR1cP&oh=637d8c33e322a70659794fcd41096be8&oe=5FB4890B","prestamo_dinero29",0,0
"17892795067527820","Hola, necesito ingresar un reclamo, en el call center me dicen que el área de reclamos NO está funcionando por coyuntura y que se debe ingresar el reclamo por la web, cuando entro a la web, el libro de reclamaciones tampoco está funcionando, por favor, cual es el medio en el que efectivamente se pueda generar un reclamo?",1592843051,false,"281848463",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/10964001_652159288246622_1016919280_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=GPqfqjkf28AAX-8q0DD&oh=8bdda45b03bb040563d6d863507feb8f&oe=5FB30794","carlalock",1,1
"17869932925793150","Tengo una nota de crédito de Ripley en mi cuenta BBVA y hasta la fecha no se realiza. Cuanto es el tiempo de espera? Ya que su call center no responde.",1592939415,false,"1423830364",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/121569251_1326874754320769_1508905373294068637_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=0QsnGMTUaUwAX-VyhwQ&oh=64a1f329d0b0d27f4e6244ab8ca490a9&oe=5FB3A8F7","medijbr",0,0
"17924799694401370","Buenas noches. Necesito activar mi token porque cambie de equipo móvil y al momento de ingresar el código no me lo permite tengo una semana en esto y nada, fui a la agencia bellavista y dicen que no me pueden ayudar porque el se activa con mi código. Por favor una ayuda",1593045404,false,"35333446734",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97913819_378879159713947_7136482685114908672_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=Q3G6F9SeJwoAX8Eo123&oh=18f377aaf65e569e64a9991c0c0fb488&oe=5FB251F3","sachdesigns1.88",0,0
"17896723480505903","Vean mí historia, pude cerrar la cuenta del banco BBVA que se quedó con dinero mío y nunca respondieron ningún reclamo. Hagan lo mismo, tarde o temprano les puede pasar lo mismo! 🤬😣 @bbva_argentina @bbva",1593045514,false,"4789919020",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/46430885_265359947469991_6960478507327553536_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=4ab7YPB5-mIAX-vUHEX&oh=69a4b30dffa2c016198f3ed0837c1aee&oe=5FB42580","plfiumi",0,0
"17858217133993053","Mi número de cuenta me pueden dar en oficinas?",1593130283,false,"10656193987",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/71822032_442539206661884_4894674636102434816_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=uzFU4RDVpt0AX_hkF1A&oh=a2ffcf3143da9543718d1f52efbe744c&oe=5FB49BC0","melissaunocchuamani",0,0
"17949766891348847","Pésima atención en el chat no entienden lo que se les pide y solo copian y pegan respuestas. Malísimo",1593191586,false,"7227877431",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44518845_1173451379490878_6138016841651453952_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=6DXgSmP37esAX-aEW4J&oh=6170aa9867cb15291b144aa7c0565dd4&oe=5FB2D486","nathq223",0,0
