"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"17879223076794762","Me gustaría llevar el curso de ''Apreciación del cine'' - @luna.tormenta , @josemanuelr99 @luzmila8284",1600215851,false,"1618054381",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/121329612_3075665309212397_5156270494598678677_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=3zzD71bL4i0AX8vrQg7&oh=9012dcef20cf45034830833c672f41c6&oe=5FB2F2A0","joaquinsg16",2,0
"17879016220795694","Me encantaría el curso ""Democracia en crisis"". 🇵🇪 @krgs99 @ronaldbravoramirez @andrea.h.a",1600220231,false,"3867779901",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/96115640_235067507929910_2651571667335118848_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=NLWalasFBSMAX9HznWf&oh=c7f0c8b26d62b3eeba60e2b0bf965be7&oe=5FB573B5","juniorsaavedra17",2,1
"17912200912488075","@monica201820 @fiorellakrosadocastillo particpen . Deseo llevar Finanzas personales 💗💗💗. Vamos com fe !!!!",1600220412,false,"7572561875",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/121528368_962806654124931_361175104065231189_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=FpjWTGwwhNYAX8VAWhx&oh=dfa4bd5a2232046dde88ee6e7c20273e&oe=5FB47054","mauriolaespinoza",1,0
"17865128972067345","Finanzas personales 🍀 @yonel.vm @loreaquinoz @anaandreapalacios ❤️",1600223583,false,"275099618",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/21041484_1403157886449278_7267860254321278976_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=BvzLDmVkkvQAX8Oxrs5&oh=e69de0227168ed7bbecd79831fd6b506&oe=5FB463A0","shirleysolis",1,0
"18079336969211801","Curso :Democracia en Crisis @jhonymittani @karengroar @ritasj 🙌",1600223837,false,"1556854286",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/10808688_1737084376516613_1437839049_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=qHFdB2f5ym4AX_fwWB_&oh=d64e957f58ddaf0326cd194a738bf60c&oe=5FB5B73B","mirtha.mp",1,0
"17958936664354426","Quisiera llevar Lenguaje Cinematográfico 👏 @barbara_bvlogs @miranda_cruz_gomero @neiomigurl 🙌",1600224794,false,"285904065",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97148493_230185054946432_5345464589490323456_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=PwrGw8ueTe8AX8E_1m1&oh=1f8440ecb577e40f0ff3a8a4a76ee970&oe=5FB52034","avfromtheblock",0,0
"17970813949322521","Historia del arte @brander.agui @katecarorg @cinthyammo",1600226981,false,"1595081001",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116848249_296130741814464_294601964828647679_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=JTiw19NgpwUAX8wipqC&oh=fd7b853933f3f83fda84a641bc4fe15b&oe=5FB2738C","anithzac",1,0
"17875437133894451","@edison_leon_pal @mafer.april @nieves.vch a seguir a aprendiendo! A darle con todo 🤘",1600227223,false,"6916804769",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/31934749_452777048484338_8475702643908411392_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=UHZ52eUQj0QAX9brU6_&oh=00f5ce2064eff0b8a6ca9c8d7e8b3b74&oe=5FB25212","akarihirowaki",2,2
"17880842077808772","Finanzas personales 😎 @estelaochoazavala @sebastianzarsosa @le_petite.e",1600227492,false,"725908697",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/30078781_427346821063556_5856394470253133824_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=kg4AhFPHiAsAX_hSBvM&oh=12e6e14e208bd3ab0ef587df78df08b4&oe=5FB35EEA","mrcarlosl",0,0
"17882917903754414","Me encantaría ganar el curso de Cómo citar y referir fuentes según normas APA.🌟✨ @piero_sevilla @nilsonmio1907 @andersonsanz_ ✨✨🙌🏼",1600227926,false,"2109557539",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119490302_707354753186304_2868315216634382078_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=wqA7IV-Bc6EAX8rwkJb&oh=9e53cecc90dccbc40404520149dcfdad&oe=5FB2F518","jema.ik",1,0
