"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"17850461642175768","Dios Mio Joan Roca, me muero por conocer a este genio de la cocina.",1595333572,false,"21439350311",false,"https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=MVEG8QTyVK4AX_ggVlk&oh=4324b3dd3cfd71d1162f94ddef9eaf92&oe=5FB5D50F&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2","vulgaryprada",1,0
"17853652271142489","Por favor, subtitulado para sordos. Gracias",1595339708,false,"4304075079",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15623802_943998572399448_5344637443213623296_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=95SsQHmNQfkAX-1VKXe&oh=0bb4fda48fc8957158e431d37034fc0d&oe=5FB40DCF","maitepicado",0,0
"17842723931315841","No tengo clave Home
No tengo clave telefónica
No tengo tarjeta de débito para generar clave
No te atienden en la sucursal para gestiones de baja
No te atienden en el 0810 nuuuunca...
Cómo hago para dar de baja las tarjetas?????? Me voy con una bomba al banco y a los gritos??? 
Hago una denuncia con abogado??? Voy a defensa al consumidor???? Los denuncio con el banco central?????",1595348623,false,"212301567",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106796204_282525856322338_7919380852297813891_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=rpoqpXfuq1AAX_DELZ8&oh=11a2b77dece175ca74aa6ee764faa72e&oe=5FB44E73","elitedesqui",0,1
"17915169526453940","Lo he comido hoy 😳😊",1595350666,false,"177653633",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/10784996_1498737443724002_1767113467_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=yjSWAowwfN0AX-yE64s&oh=4f3ff22220ef48622643832f1fe7524f&oe=5FB46310","thalhi",1,0
"18112907278192392","Muchas gracias por compartir 🇻🇪🇻🇪",1595359880,false,"2101915334",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/16464975_383101085391735_2407003469153042432_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=hPDPerqO29EAX_VGmcv&oh=66e9a600723ecdca7dc9c15f580af03f&oe=5FB44E1A","nelson8108",1,0
"18099433078199298","Hummm ! Que delicia !! Esoerando liberação do Brasil pra visitar vcs !! ❤️",1595360780,false,"49161327",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/11325690_1009261219104469_29185063_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=cRdZB7ynH0wAX-kKocH&oh=805bf12ce12c57d213267a5ab6a47d32&oe=5FB3A7EB","draregina",0,0
"17890618249589864","👏🌟👏🌟👏🌟👏🌟👏🌟👏",1595379071,false,"680393419",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91105650_557512464874170_6585670704409083904_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=gwt7ZYOAoIoAX8PYDlT&oh=129d1d945a671dd7012ec72be3f77afa&oe=5FB2B9B2","pensandoemdecoracao",1,0
"17842826840314733","Dejen de gastar plata en este tipo de actividades e inviertan en atender minimamente a sus clientes !! Es el peor Banco de Argentina !!",1595427332,false,"5858400517",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107390506_679633236226182_8704375760167447320_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=f-cvEBM9kuIAX9w9HP7&oh=92a61405a09047f67ffe08cf62e18f3d&oe=5FB362EE","virgarciazavalia",0,0
"17852310836164041","@tequilagabs @tinaa.y  sounds so good. Check the dressing he makes.",1595601736,false,"195065049",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/29417188_784006235130482_3776087009865498624_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=Yxmy2SEEtDUAX9jmdn7&oh=04b7fa067024f6384f234b3371faa287&oe=5FB375B3","eanlyates",0,0
"17870639152872032","Where’s my fkn 💰💰💰💰💰💰💰💰💰🦀",1595680924,false,"3444489471",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/103479773_263184614952448_4475030331130100207_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=kuWRzDRmx8oAX-SfG65&oh=2e00a2157a0cbc30af202a17181d5528&oe=5FB31563","ctme_creator",1,0
