"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"17970327943317520","Señores BBVA como hago para comunicarme con ustedes",1600966176,false,"4929164065",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118282149_3484455741565554_5159307971652356055_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=Cmlb3oGkU44AX-cWPrn&oh=8b9c6ea2874f7951daab3741472b2ec6&oe=5FB414D6","jaimecuestarodelo",0,1
"17871714199960200","Que debo hacer para poder comunicarme con un asesor? En la línea telefónica dicen en un momento un asesor lo atenderá luego dicen que están muy ocupados y se termina la llamada.  El chat virtual no sirve para nada porque los videos están desactualizados, no se puede hacer una transferencia,  que debo hacer para que alguien me atienda ?",1601005681,false,"1504799637",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/51638147_2355044234715430_4084615238249349120_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=P7mXd6F1aigAX9PvpNG&oh=500c8ee9de8d6cdb61a57700f9bdaad8&oe=5FB5759A","lina_nieto28",1,1
"17881090708826961","Que debo hacer para poder con un asesor ? En la línea telefónica dicen en un momento un asesor lo atenderá , luego dicen que están muy ocupados y la llamada se termina.  El chat virtual no sirve para nada porque los videos están desactualizados, no se puede hacer transferencias , no se puede inscribir cuentas , solo sale un letrerito que dice lo sentimos ,  que siente ? Que falta ? Que falla , ?  Yo quejándome de la agencian del banco de bogota, pero al menos allá alguien contesta! Que tengo que hacer?",1601006045,false,"1504799637",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/51638147_2355044234715430_4084615238249349120_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=P7mXd6F1aigAX9PvpNG&oh=500c8ee9de8d6cdb61a57700f9bdaad8&oe=5FB5759A","lina_nieto28",1,1
"17887921456704006","3er día y no puedo ver el movimiento de mi cuenta q es un derecho q tengo y ustedes BBVA tienen solo robots q no dan una respuesta y son una entidad q no tienen personas q conteste un teléfono y orienten a las personas, o es q están fracasados y se quiere quedar con la plata de los ahorradores, @superfinanciera",1601042189,false,"7455558337",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/47581590_593786824387909_1134699212500369408_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=qLhpZPlXpxEAX8Gukuc&oh=3ed0bea286062db47607cc242783483b&oe=5FB595D0","villa1000zul",0,1
"17876721526890970","Cordial saludo. He realizado la solicitud de solucionar mi problema de la plataforma Net en donde no aparece mi tarjeta de crédito activa a través de la sucursal digital de IG... Me han respondido tarde por este medio, me dicen que un asesor me va a llamar pero ya llevo más de una semana esperando dicha llamada y nada que me ayudan. En serio, qué servicio tan ineficiente... ¿hasta cuándo debo esperar? Voy a sucursal física y me dicen que debo hablar por la sucursal digital... ni por un lado ni por el otro. Por favor, sean consientes de lo ineficientes que son por ese medio.",1601044794,false,"1693244771",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101940367_2670730209879698_2425422904553373696_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=Z8-9xXUNTYIAX-9LHfF&oh=83ea1be6f09f3a1441b6e15a73a5bdc6&oe=5FB33634","sergioandres0711",0,1
"18163525645013712","1 mes y 2 días que no me soluciona mi problema estoy estoy feliz por cumplir un mes 🎁🎉🎊🎉🎁🎉 gracias bbva",1601053436,false,"5817858880",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/20582794_1789495384413227_9049361505576812544_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=NhWlbA99ZwwAX_ay73l&oh=0786b346d59467f71089e935a9f58b3b&oe=5FB2A259","huxgxm",1,3
"17865706859049051","Necesito respuesta a mi solicitud. ¡Qué pesar! Se volvieron la peor banca en atención al cliente en Colombia",1601054374,false,"506677562",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/11909141_385501404993005_2085301450_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=cBpYBESgkwEAX-VQpDn&oh=b6ce743c7de54f0f69692fefc08d174d&oe=5FB538D0","oibonilla",0,3
"17854779812216243","@bbva_colombia llevo dos dias intenta entrar a mi usuario desde la app y no sirve",1601056286,false,"1546866964",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83982030_2325762231056346_6358707010237628416_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=vi4MtNUtPlsAX-7etR7&oh=94f83b803c87255de31387520c1adcc2&oe=5FB23E3C","rovillamizars",0,1
"17856158480195176","BBVA es una vergüenza. Todas las redes llenas de quejas. Lo peor es que en todas contestan con el mismo discurso lleno de mentiras. @superfinanciera  por favor hagan seguimiento, control y si es el caso sanción.",1601084338,false,"3289453971",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/13267616_1103556566374537_1913362409_a.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=8J4N1vBx6cwAX-M-s9m&oh=7bd38dc2573ae436c65d4a224092f802&oe=5FB40675","fredydi1",1,3
"17854354880253849","No sirve para una mierda su aplicación, no hay forma de comunicarse con ustedes.  A qué juegan?",1601146649,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"17880403474789706","Necesito una solución",1601149339,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"17879597728826789","RÁPIDO",1601149343,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"17952877513366113","Dejen de hacerse los imbeciles",1601149353,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"17935279024394025","SOLUCIONES",1601149358,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"18115247224153044","RÁPIDO",1601149360,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"18115789498145196","........",1601149368,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"17845657745374188",".........",1601149370,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"17961165739347825",".............",1601149374,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"17897035921602716","....................",1601149378,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"17874147421906233","Su servicio y mediocridad no pueden ser un determinante para que yo no pueda utilizar mi propio dinero, descarados de mierda",1601149404,false,"853481549",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92951340_624587431453933_8442134257559666688_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=ze84Ue6Hj8EAX95gbwk&oh=0314965b2a2546b9c81878d6091fc14f&oe=5FB3A848","die.go.z",0,1
"18081075724214858","El peor banco de la vida!!!! No se lo recomiendo a nadie!! Es increíble el pésimo servicio que tienenn!!! Llevo 5 meses intentando que me solucionen un problema y nada!!!! Y siempre salen con que deben escalar más el caso.. y que se demoran otros 15 días hábiles!!",1601247309,false,"267092562",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119172174_754731068405900_3952376746101677416_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=MsddQMjgmV8AX8hb0Pd&oh=81dc0552e156fbd9c52241e6249021ba&oe=5FB4BDEA","paolamaring94",0,1
"18052582765254032","Pésimo servicio!!!",1601247315,false,"267092562",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119172174_754731068405900_3952376746101677416_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=MsddQMjgmV8AX8hb0Pd&oh=81dc0552e156fbd9c52241e6249021ba&oe=5FB4BDEA","paolamaring94",0,1
"17881262092787843","Porque tan pésimo servicio en las lineas de atención al. Cliente osea. Que pesimos",1601302226,false,"1167155222",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/120516663_1231708533867061_4946449151826740546_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=5obQkTst3VcAX8vxLMX&oh=a876785a1d8d47af174f4cdbf020a500&oe=5FB3C409","rodriguitojose",0,1
"18162512701024647","Hice una reclamación y la respuesta que dieron 15 días después no correspondía con lo reclamado. Por lo cual, no pierdan el tiempo con quejas por Instagram porque aunque se comuniquen no solucionan, registren su queja directamente  con la @superfinanciera",1601312709,false,"12591103095",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/57506558_605386479872883_5321534217127985152_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=cKe-_BjkkUkAX-_WlZX&oh=c832c2d5bfe7fd53728b75784a6864b9&oe=5FB34A12","nathadg22",0,1
"17898674467587926","@bbva_colombia uds tenía tan buena atención al cliente, ¿qué les pasó? Ya no atienden, no responden los canales de comunicación. Están muy mal 👎",1601480486,false,"1089050289",false,"https://instagram.fmex16-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119674494_337108914409520_3893721289336606456_n.jpg?_nc_ht=instagram.fmex16-1.fna.fbcdn.net&_nc_ohc=sa74MAPeRdgAX_xCCxz&oh=2b6250ab3db288c06b20be21712863cd&oe=5FB4605B","emiliano_rojasp",0,1
